1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|3|0|03047|1111010100100890009031285||근린생활시설|1111051500|청운효자동|4|1|0|2||||1|953320.679411|1954135.120597|953327.1322|1954140.134313|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|3|0|03047|1111010100100930000031202||근린생활시설|1111051500|청운효자동|4|1|0|2||||1|953323.615872|1954140.753346|953327.1322|1954140.134313|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|4|0|03047|1111010100100890022031450|해피빌|주택|1111051500|청운효자동|4|1|2|1||||1|953341.664366|1954130.390924|953335.680057|1954132.965572|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|8|0|03047|1111010100100890020030995|청운동새사람선교회|종교시설|1111051500|청운효자동|4|1|0|4||||0|953345.198948|1954143.413934|953349.284773|1954164.741714|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|8|0|03047|1111010100100890020031102|청운동새사람선교회|종교시설|1111051500|청운효자동|4|1|0|4||||0|953352.05711|1954149.731543|953349.284773|1954164.741714|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|8|0|03047|1111010100100890020031503|청운동새사람선교회|종교시설|1111051500|청운효자동|4|1|0|4||||0|953359.315177|1954156.571015|953349.284773|1954164.741714|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|8|0|03047|1111010100100890020031522|청운동새사람선교회|종교시설|1111051500|청운효자동|4|1|0|4||||0|953361.782064|1954164.907859|953349.284773|1954164.741714|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031009|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16||||0|953340.235517|1954192.685605|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031462|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16||||0|953238.143405|1954217.138669|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031463|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16|휴게소|||0|953287.091417|1954178.517262|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031480|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16||||0|953258.147917|1954202.712099|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031509|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16|목공실|||0|953457.60631|1954346.717666|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031510|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16|소각장|||0|953415.756597|1954392.184558|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031511|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16|보일러실|||0|953403.925811|1954398.735214|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031512|경복고등학교|교육및복지시설|1111051500|청운효자동|5|0|0|16|3호관|||0|953347.323931|1954381.546335|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031513|경복고등학교|교육및복지시설|1111051500|청운효자동|3|1|0|16|1,2호관|||0|953359.80685|1954337.665062|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031514|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16||||0|953418.532279|1954356.180042|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031515|경복고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|16||||0|953461.665602|1954317.261689|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031516|경복고등학교|교육및복지시설|1111051500|청운효자동|2|0|0|16|경운관|||0|953448.006746|1954296.927665|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031517|경복고등학교|교육및복지시설|1111051500|청운효자동|3|0|0|16|예능관|||0|953429.096373|1954300.87589|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031518|경복고등학교|교육및복지시설|1111051500|청운효자동|2|0|0|16|체육관|||0|953400.648982|1954255.654964|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031519|경복고등학교|교육및복지시설|1111051500|청운효자동|4|0|0|16||||0|953286.731041|1954198.248487|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|9|0|03047|1111010100100890009031520|경복고등학교|교육및복지시설|1111051500|청운효자동|3|1|0|16|경복관|||0|953279.139872|1954228.223511|953338.189411|1954180.132167|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|10|0|03047|1111010100100890128031207||주택|1111051500|청운효자동|2|0|0|1||||1|953369.654131|1954187.001961|953364.732932|1954184.875322|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|12|0|03047|1111010100100890015030780||주택|1111051500|청운효자동|1|0|0|1||||1|953379.126072|1954193.048097|953378.488052|1954193.750989|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|14|0|03047|1111010100100890015030817||주택|1111051500|청운효자동|1|0|0|1||||0|953385.032755|1954198.306473|953382.545647|1954196.972225|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|14|1|03047|1111010100100890014030803||주택|1111051500|청운효자동|1|0|0|1||||1|953393.25896|1954205.417933|953391.680095|1954206.931107|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|14|2|03047|1111010100100890014031023||주택|1111051500|청운효자동|1|0|0|1||||1|953398.3933|1954213.356972|953395.493204|1954210.213623|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
1111010100|서울특별시|종로구|청운동|111104100281|자하문로28길|0|3|0|03047|1111010100101080008031178||주택|1111051500|청운효자동|4|1|2|1||||1|953253.295319|1954109.197458|953249.635556|1954105.391863|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28-gil|1|
1111010100|서울특별시|종로구|청운동|111104100281|자하문로28길|0|3|1|03047|1111010100101080007031080||주택|1111051500|청운효자동|3|1|0|1||||1|953255.154281|1954122.540689|953260.596478|1954117.669772|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28-gil|1|
1111010100|서울특별시|종로구|청운동|111104100281|자하문로28길|0|3|2|03047|1111010100101080006031054||주택|1111051500|청운효자동|3|1|0|1||||1|953270.678573|1954117.276514|953266.430463|1954118.642458|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28-gil|1|
1111010100|서울특별시|종로구|청운동|111104100281|자하문로28길|0|4|0|03047|1111010100101080020031047|청풍헌연립주택|주택|1111051500|청운효자동|4|1|2|1||||1|953271.266751|1954082.678519|953269.140325|1954087.530503|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28-gil|1|
1111010100|서울특별시|종로구|청운동|111104100281|자하문로28길|0|5|0|03047|1111010100101080005031038||주택|1111051500|청운효자동|2|1|0|1||||0|953273.87487|1954107.789279|953275.692813|1954105.229256|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28-gil|1|
1111010100|서울특별시|종로구|청운동|111104100281|자하문로28길|0|9|0|03047|1111010100100890023031429|청와아트빌|주택|1111051500|청운효자동|4|1|2|1||||1|953331.354355|1954110.791994|953324.776322|1954109.462076|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28-gil|1|
1111010100|서울특별시|종로구|청운동|111104100458|창의문로1길|0|20|9|03046|1111010100100150046032715||주택|1111051500|청운효자동|1|1|0|2||||1|953137.332386|1954703.694062|953127.321934|1954702.292217|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro 1-gil|1|
1111010100|서울특별시|종로구|청운동|111104100458|창의문로1길|0|20|10|03046|1111010100100150033000001||주택|1111051500|청운효자동|3|1|0|1||||1|953157.759591|1954688.32524|953150.125297|1954692.486309|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro 1-gil|1|
1111010100|서울특별시|종로구|청운동|111104100458|창의문로1길|0|20|19|03046|1111010100100150032031092||주택|1111051500|청운효자동|2|1|0|1||||1|953146.513067|1954714.948302|953149.254085|1954709.641419|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro 1-gil|1|
1111010100|서울특별시|종로구|청운동|111104100458|창의문로1길|0|20|28|03046|1111010100100150037030786||주택|1111051500|청운효자동|2|1|0|1||||1|953158.917057|1954705.087049|953154.947137|1954706.448347|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro 1-gil|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|85|0|03033|1111010200100060023031074||주택|1111051500|청운효자동|2|1|0|2||||1|952955.234727|1953923.877278|952958.632643|1953922.760407|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|85|0|03033|1111010200100060028030892||주택|1111051500|청운효자동|2|1|0|2||||1|952951.969151|1953923.491589|952958.632643|1953922.760407|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|86|0|03035|1111010200100060027031273|청운경로당|교육및복지시설|1111051500|청운효자동|3|1|0|1||||0|952977.057045|1953924.105363|952974.861679|1953929.532764|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|87|1|03033|1111010200100060029031284||주택|1111051500|청운효자동|2|1|0|1||||0|952952.921605|1953937.737872|952956.035548|1953944.973066|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|87|2|03033|1111010200100020128030923||주택|1111051500|청운효자동|2|1|0|1||||1|952953.170532|1953958.013463|952957.157952|1953955.86708|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|87|3|03033|1111010200100060030031274||주택|1111051500|청운효자동|3|1|0|1||||1|952937.450667|1953938.740781|952944.101632|1953944.353631|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|87|6|03033|1111010200100060055030944||근린생활시설|1111051500|청운효자동|0|0|0|3||||1|952917.255853|1953966.108756|952934.108917|1953951.058233|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|87|6|03033|1111010200100060055030951||주택|1111051500|청운효자동|2|1|0|3||||1|952929.329271|1953967.599602|952934.108917|1953951.058233|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|87|6|03033|1111010200100060055031281||주택|1111051500|청운효자동|0|0|0|3||||1|952934.970846|1953955.608513|952934.108917|1953951.058233|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|88|2|03035|1111010200100060025000096|가원빌라|주택|1111051500|청운효자동|3|1|2|1||||1|952990.382425|1953933.028393|952986.635054|1953939.655543|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|91|0|03033|1111010200100020007031926|코리아나하우스|주택|1111051500|청운효자동|3|1|2|1||||1|952966.377404|1953980.553825|952980.050856|1953977.787518|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|93|0|03033|1111010200100040002031057|이노릭스빌딩|업무시설|1111051500|청운효자동|4|1|0|1||||0|952993.112711|1953995.642654|952998.664776|1953997.450649|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|93|4|03033|1111010200100020089031004||주택|1111051500|청운효자동|2|1|0|1||||1|952977.386303|1954000.855056|952977.9426|1953995.852062|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|97|0|03032|1111010200100010004031118|국립서울맹학교|교육및복지시설|1111051500|청운효자동|0|0|0|7||||0|953008.492454|1954064.424283|953049.165189|1954000.612716|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|97|0|03032|1111010200100010004031152|국립서울맹학교|교육및복지시설|1111051500|청운효자동|0|0|0|7||||0|952968.647345|1954054.714589|953049.165189|1954000.612716|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|97|0|03032|1111010200100010004031193|국립서울맹학교|교육및복지시설|1111051500|청운효자동|0|0|0|7||||0|953019.719026|1954037.965821|953049.165189|1954000.612716|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|97|0|03032|1111010200100010004031210|국립서울맹학교|교육및복지시설|1111051500|청운효자동|0|0|0|7||||0|952979.904581|1954037.06651|953049.165189|1954000.612716|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|97|0|03032|1111010200100010004031235|국립서울맹학교|교육및복지시설|1111051500|청운효자동|0|0|0|7||||0|952995.064749|1954058.442209|953049.165189|1954000.612716|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|97|0|03032|1111010200100010004031397|국립서울맹학교|교육및복지시설|1111051500|청운효자동|0|0|0|7||||0|952976.940381|1954018.717196|953049.165189|1954000.612716|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|97|0|03032|1111010200100010004031398|국립서울맹학교|교육및복지시설|1111051500|청운효자동|0|0|0|7||||0|953055.728784|1954016.525515|953049.165189|1954000.612716|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
1111010200|서울특별시|종로구|신교동|111102100002|필운대로|0|100|0|03035|1111010200100060001031221||주택|1111051500|청운효자동|3|1|2|1||||0|953059.78327|1953976.255791|953056.382519|1953983.000408|Seoul|Jongno-gu|Singyo-dong|Pirundae-ro|1|
